reviews.doRecommend,polarity,reviews.rating
-1.0,-0.10555555555555557,1.0
-1.0,0.0,2.0
1.0,0.18333333333333326,5.0
-1.0,0.5785714285714286,5.0
1.0,0.65,4.0
-1.0,0.6,5.0
1.0,0.06666666666666668,5.0
-1.0,0.1375,3.0
1.0,0.35000000000000003,5.0
-1.0,0.0,3.0
-1.0,-0.34,3.0
-1.0,-0.3916666666666667,3.0
1.0,0.9,5.0
-1.0,-0.006666666666666659,2.0
1.0,0.0,5.0
-1.0,0.21666666666666665,3.0
-1.0,0.2619047619047619,3.0
-1.0,-0.1238095238095238,1.0
-1.0,0.02106782106782105,4.0
1.0,0.8,5.0
-1.0,-0.2916666666666667,3.0
1.0,0.371875,5.0
-1.0,0.4833333333333333,3.0
1.0,0.2,5.0
1.0,0.75,5.0
1.0,0.5444444444444444,5.0
1.0,0.475,5.0
1.0,0.75,5.0
1.0,0.5,5.0
1.0,0.5833333333333333,4.0
-1.0,0.15363636363636365,3.0
1.0,0.18333333333333326,4.0
-1.0,-0.09196428571428568,3.0
-1.0,0.15000000000000002,3.0
1.0,0.8,5.0
-1.0,0.033333333333333326,3.0
-1.0,0.15350877192982454,2.0
-1.0,0.4,3.0
1.0,0.5333333333333333,5.0
-1.0,0.26666666666666666,3.0
-1.0,0.2285714285714286,3.0
-1.0,0.5,3.0
-1.0,0.0,3.0
-1.0,0.0,4.0
1.0,0.2833333333333333,5.0
-1.0,0.22000000000000006,3.0
1.0,0.4428571428571429,5.0
-1.0,-0.75,4.0
1.0,0.4833333333333333,4.0
1.0,0.43333333333333335,5.0
1.0,0.5337500000000001,5.0
1.0,0.4083333333333333,5.0
-1.0,0.03571428571428571,2.0
1.0,0.6,5.0
-1.0,0.4166666666666667,3.0
-1.0,0.25,3.0
-1.0,0.8,3.0
1.0,0.4483333333333333,5.0
-1.0,0.3095959595959596,3.0
-1.0,0.325,1.0
1.0,0.65,5.0
1.0,0.0,5.0
-1.0,-0.125,2.0
-1.0,-0.009374999999999994,3.0
-1.0,0.08666666666666667,3.0
1.0,0.55,5.0
-1.0,-0.4,1.0
-1.0,0.0,1.0
-1.0,0.01613756613756613,3.0
1.0,0.65,5.0
1.0,0.8,5.0
-1.0,0.5249999999999999,3.0
1.0,0.4440559440559441,5.0
-1.0,-0.08333333333333331,1.0
1.0,0.2833333333333333,4.0
1.0,0.5866666666666667,5.0
-1.0,0.004166666666666653,3.0
1.0,1.0,5.0
-1.0,-0.03333333333333333,1.0
1.0,0.5,5.0
1.0,0.4,5.0
1.0,0.775,5.0
-1.0,-0.30000000000000004,3.0
-1.0,0.06944444444444445,2.0
1.0,0.75,5.0
-1.0,0.26666666666666666,2.0
1.0,0.8,5.0
1.0,0.0,5.0
-1.0,-0.033333333333333326,3.0
1.0,0.5428571428571429,5.0
-1.0,0.15666666666666668,3.0
-1.0,0.03125,1.0
